Timestamp,Proizvodnja_normirano
2020-06-22 19:11:00,0.0
2020-06-22 20:11:00,0.0
2020-06-22 21:11:00,0.0
2020-06-22 22:11:00,0.0
2020-06-22 23:11:00,0.0
2020-06-23 00:11:00,0.0
2020-06-23 01:11:00,0.0
2020-06-23 02:11:00,0.0
2020-06-23 03:11:00,0.0
2020-06-23 04:11:00,0.03369
2020-06-23 05:11:00,0.09983
2020-06-23 06:11:00,0.29102999999999996
2020-06-23 07:11:00,0.48352999999999996
2020-06-23 08:11:00,0.63219
2020-06-23 09:11:00,0.73334
2020-06-23 10:11:00,0.79167
2020-06-23 11:11:00,0.7991900000000001
2020-06-23 12:11:00,0.75617
2020-06-23 13:11:00,0.6742400000000001
2020-06-23 14:11:00,0.5287000000000001
2020-06-23 15:11:00,0.34922000000000003
2020-06-23 16:11:00,0.14822
2020-06-23 17:11:00,0.03866
2020-06-23 18:11:00,0.01973
2020-06-23 19:11:00,0.0
2020-06-23 20:11:00,0.0
2020-06-23 21:11:00,0.0
2020-06-23 22:11:00,0.0
2020-06-23 23:11:00,0.0
2020-06-24 00:11:00,0.0
2020-06-24 01:11:00,0.0
2020-06-24 02:11:00,0.0
2020-06-24 03:11:00,0.0
2020-06-24 04:11:00,0.02619
2020-06-24 05:11:00,0.09476000000000001
2020-06-24 06:11:00,0.27891000000000005
2020-06-24 07:11:00,0.4612
2020-06-24 08:11:00,0.55474
2020-06-24 09:11:00,0.6463
2020-06-24 10:11:00,0.6119199999999999
2020-06-24 11:11:00,0.37856
2020-06-24 12:11:00,0.14225
2020-06-24 13:11:00,0.15869
2020-06-24 14:11:00,0.15217
2020-06-24 15:11:00,0.26976
2020-06-24 16:11:00,0.15635
2020-06-24 17:11:00,0.07347
2020-06-24 18:11:00,0.02618
2020-06-24 19:11:00,0.0
2020-06-24 20:11:00,0.0
2020-06-24 21:11:00,0.0
2020-06-24 22:11:00,0.0
2020-06-24 23:11:00,0.0
2020-06-25 00:11:00,0.0
2020-06-25 01:11:00,0.0
2020-06-25 02:11:00,0.0
2020-06-25 03:11:00,0.0
2020-06-25 04:11:00,0.03195
2020-06-25 05:11:00,0.0207
2020-06-25 06:11:00,0.09523000000000001
2020-06-25 07:11:00,0.20432
2020-06-25 08:11:00,0.16891
2020-06-25 09:11:00,0.51709
2020-06-25 10:11:00,0.61162
2020-06-25 11:11:00,0.56214
2020-06-25 12:11:00,0.59508
2020-06-25 13:11:00,0.54971
2020-06-25 14:11:00,0.47249
2020-06-25 15:11:00,0.32852
2020-06-25 16:11:00,0.15616
2020-06-25 17:11:00,0.06619
2020-06-25 18:11:00,0.02952
2020-06-25 19:11:00,0.0
2020-06-25 20:11:00,0.0
2020-06-25 21:11:00,0.0
2020-06-25 22:11:00,0.0
2020-06-25 23:11:00,0.0
2020-06-26 00:11:00,0.0
2020-06-26 01:11:00,0.0
2020-06-26 02:11:00,0.0
2020-06-26 03:11:00,0.0
2020-06-26 04:11:00,0.03127
2020-06-26 05:11:00,0.09744
2020-06-26 06:11:00,0.26492
2020-06-26 07:11:00,0.43576
2020-06-26 08:11:00,0.56872
2020-06-26 09:11:00,0.50199
2020-06-26 10:11:00,0.5913200000000001
2020-06-26 11:11:00,0.05174
2020-06-26 12:11:00,0.05788
2020-06-26 13:11:00,0.06702
2020-06-26 14:11:00,0.32513
2020-06-26 15:11:00,0.32342000000000004
2020-06-26 16:11:00,0.15812
2020-06-26 17:11:00,0.06969
2020-06-26 18:11:00,0.01506
2020-06-26 19:11:00,0.0
2020-06-26 20:11:00,0.0
2020-06-26 21:11:00,0.0
2020-06-26 22:11:00,0.0
2020-06-26 23:11:00,0.0
2020-06-27 00:11:00,0.0
2020-06-27 01:11:00,0.0
2020-06-27 02:11:00,0.0
2020-06-27 03:11:00,0.0
2020-06-27 04:11:00,0.03145
2020-06-27 05:11:00,0.09584999999999999
2020-06-27 06:11:00,0.26963
2020-06-27 07:11:00,0.44166000000000005
2020-06-27 08:11:00,0.57545
2020-06-27 09:11:00,0.66059
2020-06-27 10:11:00,0.7109800000000001
2020-06-27 11:11:00,0.6251
2020-06-27 12:11:00,0.65159
2020-06-27 13:11:00,0.52995
2020-06-27 14:11:00,0.29869
2020-06-27 15:11:00,0.07472
2020-06-27 16:11:00,0.14576
2020-06-27 17:11:00,0.00886
2020-06-27 18:11:00,0.02166
2020-06-27 19:11:00,0.0
2020-06-27 20:11:00,0.0
2020-06-27 21:11:00,0.0
2020-06-27 22:11:00,0.0
2020-06-27 23:11:00,0.0
2020-06-28 00:11:00,0.0
2020-06-28 01:11:00,0.0
2020-06-28 02:11:00,0.0
2020-06-28 03:11:00,0.0
2020-06-28 04:11:00,0.021670000000000002
2020-06-28 05:11:00,0.09554
2020-06-28 06:11:00,0.1766
2020-06-28 07:11:00,0.38448000000000004
2020-06-28 08:11:00,0.50048
2020-06-28 09:11:00,0.35198
2020-06-28 10:11:00,0.23448
2020-06-28 11:11:00,0.1456
2020-06-28 12:11:00,0.05686
2020-06-28 13:11:00,0.37755
2020-06-28 14:11:00,0.10640000000000001
2020-06-28 15:11:00,0.13588
2020-06-28 16:11:00,0.10002
2020-06-28 17:11:00,0.05966
2020-06-28 18:11:00,0.0268
2020-06-28 19:11:00,0.0
2020-06-28 20:11:00,0.0
2020-06-28 21:11:00,0.0
2020-06-28 22:11:00,0.0
2020-06-28 23:11:00,0.0
2020-06-29 00:11:00,0.0
2020-06-29 01:11:00,0.0
2020-06-29 02:11:00,0.0
2020-06-29 03:11:00,0.0
2020-06-29 04:11:00,0.03132
2020-06-29 05:11:00,0.08866
2020-06-29 06:11:00,0.23401
2020-06-29 07:11:00,0.25303
2020-06-29 08:11:00,0.41043999999999997
2020-06-29 09:11:00,0.5149900000000001
2020-06-29 10:11:00,0.51342
2020-06-29 11:11:00,0.4203
2020-06-29 12:11:00,0.04234
2020-06-29 13:11:00,0.09237999999999999
2020-06-29 14:11:00,0.50526
2020-06-29 15:11:00,0.32982999999999996
2020-06-29 16:11:00,0.15916
2020-06-29 17:11:00,0.07489
2020-06-29 18:11:00,0.02948
2020-06-29 19:11:00,0.0
2020-06-29 20:11:00,0.0
2020-06-29 21:11:00,0.0
2020-06-29 22:11:00,0.0
2020-06-29 23:11:00,0.0
2020-06-30 00:11:00,0.0
2020-06-30 01:11:00,0.0
2020-06-30 02:11:00,0.0
2020-06-30 03:11:00,0.0
2020-06-30 04:11:00,0.02708
2020-06-30 05:11:00,0.09537000000000001
2020-06-30 06:11:00,0.28212
2020-06-30 07:11:00,0.47004
2020-06-30 08:11:00,0.6334500000000001
2020-06-30 09:11:00,0.61212
2020-06-30 10:11:00,0.69566
2020-06-30 11:11:00,0.5184099999999999
2020-06-30 12:11:00,0.52307
2020-06-30 13:11:00,0.6342899999999999
2020-06-30 14:11:00,0.44316
2020-06-30 15:11:00,0.24328999999999998
2020-06-30 16:11:00,0.10595
2020-06-30 17:11:00,0.07488
2020-06-30 18:11:00,0.011300000000000001
2020-06-30 19:11:00,0.0
2020-06-30 20:11:00,0.0
2020-06-30 21:11:00,0.0
2020-06-30 22:11:00,0.0
2020-06-30 23:11:00,0.0
2020-07-01 00:11:00,0.0
2020-07-01 01:11:00,0.0
2020-07-01 02:11:00,0.0
2020-07-01 03:11:00,0.0
2020-07-01 04:11:00,0.00132
2020-07-01 05:11:00,0.08667
2020-07-01 06:11:00,0.22484
2020-07-01 07:11:00,0.25912999999999997
2020-07-01 08:11:00,0.13613999999999998
2020-07-01 09:11:00,0.07173
2020-07-01 10:11:00,0.15378999999999998
2020-07-01 11:11:00,0.07725
2020-07-01 12:11:00,0.06609000000000001
2020-07-01 13:11:00,0.08471
2020-07-01 14:11:00,0.20972
2020-07-01 15:11:00,0.26058
2020-07-01 16:11:00,0.08856
2020-07-01 17:11:00,0.06963
2020-07-01 18:11:00,0.02891
2020-07-01 19:11:00,0.0
2020-07-01 20:11:00,0.0
2020-07-01 21:11:00,0.0
2020-07-01 22:11:00,0.0
2020-07-01 23:11:00,0.0
2020-07-02 00:11:00,0.0
2020-07-02 01:11:00,0.0
2020-07-02 02:11:00,0.0
2020-07-02 03:11:00,0.0
2020-07-02 04:11:00,0.0009699999999999999
2020-07-02 05:11:00,0.09190000000000001
2020-07-02 06:11:00,0.20686000000000002
2020-07-02 07:11:00,0.38727999999999996
2020-07-02 08:11:00,0.35112
2020-07-02 09:11:00,0.45524000000000003
2020-07-02 10:11:00,0.18306999999999998
2020-07-02 11:11:00,0.10237
2020-07-02 12:11:00,0.32267
2020-07-02 13:11:00,0.22555
2020-07-02 14:11:00,0.28274
2020-07-02 15:11:00,0.26053
2020-07-02 16:11:00,0.15447
2020-07-02 17:11:00,0.0703
2020-07-02 18:11:00,0.00754
2020-07-02 19:11:00,0.0
2020-07-02 20:11:00,0.0
2020-07-02 21:11:00,0.0
2020-07-02 22:11:00,0.0
2020-07-02 23:11:00,0.0
2020-07-03 00:11:00,0.0
2020-07-03 01:11:00,0.0
2020-07-03 02:11:00,0.0
2020-07-03 03:11:00,0.0
2020-07-03 04:11:00,0.01001
2020-07-03 05:11:00,0.08632
2020-07-03 06:11:00,0.27646
2020-07-03 07:11:00,0.36105000000000004
2020-07-03 08:11:00,0.5843200000000001
2020-07-03 09:11:00,0.43417
2020-07-03 10:11:00,0.16766
2020-07-03 11:11:00,0.45629000000000003
2020-07-03 12:11:00,0.43321
2020-07-03 13:11:00,0.4225
2020-07-03 14:11:00,0.17522
2020-07-03 15:11:00,0.31933
2020-07-03 16:11:00,0.15073
2020-07-03 17:11:00,0.07488
2020-07-03 18:11:00,0.02949
2020-07-03 19:11:00,0.0
2020-07-03 20:11:00,0.0
2020-07-03 21:11:00,0.0
2020-07-03 22:11:00,0.0
2020-07-03 23:11:00,0.0
2020-07-04 00:11:00,0.0
2020-07-04 01:11:00,0.0
2020-07-04 02:11:00,0.0
2020-07-04 03:11:00,0.0
2020-07-04 04:11:00,0.02583
2020-07-04 05:11:00,0.08927
2020-07-04 06:11:00,0.27055
2020-07-04 07:11:00,0.44903
2020-07-04 08:11:00,0.60366
2020-07-04 09:11:00,0.64411
2020-07-04 10:11:00,0.57445
2020-07-04 11:11:00,0.6078
2020-07-04 12:11:00,0.71175
2020-07-04 13:11:00,0.38786000000000004
2020-07-04 14:11:00,0.25392
2020-07-04 15:11:00,0.25199
2020-07-04 16:11:00,0.13440000000000002
2020-07-04 17:11:00,0.06998
2020-07-04 18:11:00,0.02489
2020-07-04 19:11:00,0.0
2020-07-04 20:11:00,0.0
2020-07-04 21:11:00,0.0
2020-07-04 22:11:00,0.0
2020-07-04 23:11:00,0.0
2020-07-05 00:11:00,0.0
2020-07-05 01:11:00,0.0
2020-07-05 02:11:00,0.0
2020-07-05 03:11:00,0.0
2020-07-05 04:11:00,0.00061
2020-07-05 05:11:00,0.039049999999999994
2020-07-05 06:11:00,0.08615
2020-07-05 07:11:00,0.31847000000000003
2020-07-05 08:11:00,0.22857
2020-07-05 09:11:00,0.21446
2020-07-05 10:11:00,0.17033
2020-07-05 11:11:00,0.1365
2020-07-05 12:11:00,0.33974
2020-07-05 13:11:00,0.5845
2020-07-05 14:11:00,0.30989999999999995
2020-07-05 15:11:00,0.12159
2020-07-05 16:11:00,0.05011
2020-07-05 17:11:00,0.03024
2020-07-05 18:11:00,0.01448
2020-07-05 19:11:00,0.0
2020-07-05 20:11:00,0.0
2020-07-05 21:11:00,0.0
2020-07-05 22:11:00,0.0
2020-07-05 23:11:00,0.0
2020-07-06 00:11:00,0.0
2020-07-06 01:11:00,0.0
2020-07-06 02:11:00,0.0
2020-07-06 03:11:00,0.0
2020-07-06 04:11:00,0.009869999999999999
2020-07-06 05:11:00,0.09054999999999999
2020-07-06 06:11:00,0.27443
2020-07-06 07:11:00,0.38545999999999997
2020-07-06 08:11:00,0.6086900000000001
2020-07-06 09:11:00,0.62234
2020-07-06 10:11:00,0.57171
2020-07-06 11:11:00,0.66153
2020-07-06 12:11:00,0.40345
2020-07-06 13:11:00,0.28312
2020-07-06 14:11:00,0.14677
2020-07-06 15:11:00,0.22736
2020-07-06 16:11:00,0.16893
2020-07-06 17:11:00,0.07268000000000001
2020-07-06 18:11:00,0.02157
2020-07-06 19:11:00,0.0
2020-07-06 20:11:00,0.0
2020-07-06 21:11:00,0.0
2020-07-06 22:11:00,0.0
2020-07-06 23:11:00,0.0
2020-07-07 00:11:00,0.0
2020-07-07 01:11:00,0.0
2020-07-07 02:11:00,0.0
2020-07-07 03:11:00,0.0
2020-07-07 04:11:00,0.027579999999999997
2020-07-07 05:11:00,0.09661
2020-07-07 06:11:00,0.27756000000000003
2020-07-07 07:11:00,0.33649
2020-07-07 08:11:00,0.41029000000000004
2020-07-07 09:11:00,0.48361000000000004
2020-07-07 10:11:00,0.44345
2020-07-07 11:11:00,0.2324
2020-07-07 12:11:00,0.36468
2020-07-07 13:11:00,0.56477
2020-07-07 14:11:00,0.4013
2020-07-07 15:11:00,0.30022000000000004
2020-07-07 16:11:00,0.16181
2020-07-07 17:11:00,0.07459
2020-07-07 18:11:00,0.00382
2020-07-07 19:11:00,0.0
2020-07-07 20:11:00,0.0
2020-07-07 21:11:00,0.0
2020-07-07 22:11:00,0.0
2020-07-07 23:11:00,0.0
2020-07-08 00:11:00,0.0
2020-07-08 01:11:00,0.0
2020-07-08 02:11:00,0.0
2020-07-08 03:11:00,0.0
2020-07-08 04:11:00,0.02445
2020-07-08 05:11:00,0.053520000000000005
2020-07-08 06:11:00,0.0386
2020-07-08 07:11:00,0.06852
2020-07-08 08:11:00,0.25795
2020-07-08 09:11:00,0.22294
2020-07-08 10:11:00,0.1983
2020-07-08 11:11:00,0.08829000000000001
2020-07-08 12:11:00,0.12747
2020-07-08 13:11:00,0.19119
2020-07-08 14:11:00,0.4133
2020-07-08 15:11:00,0.26727
2020-07-08 16:11:00,0.15375999999999998
2020-07-08 17:11:00,0.06767000000000001
2020-07-08 18:11:00,0.02147
2020-07-08 19:11:00,0.0
2020-07-08 20:11:00,0.0
2020-07-08 21:11:00,0.0
2020-07-08 22:11:00,0.0
2020-07-08 23:11:00,0.0
2020-07-09 00:11:00,0.0
2020-07-09 01:11:00,0.0
2020-07-09 02:11:00,0.0
2020-07-09 03:11:00,0.0
2020-07-09 04:11:00,0.00064
2020-07-09 05:11:00,0.0426
2020-07-09 06:11:00,0.10415
2020-07-09 07:11:00,0.10401
2020-07-09 08:11:00,0.24684999999999999
2020-07-09 09:11:00,0.26613
2020-07-09 10:11:00,0.1976
2020-07-09 11:11:00,0.05993
2020-07-09 12:11:00,0.12358
2020-07-09 13:11:00,0.22268000000000002
2020-07-09 14:11:00,0.14815
2020-07-09 15:11:00,0.10445
2020-07-09 16:11:00,0.13653
2020-07-09 17:11:00,0.07057
2020-07-09 18:11:00,0.00475
2020-07-09 19:11:00,0.0
2020-07-09 20:11:00,0.0
2020-07-09 21:11:00,0.0
2020-07-09 22:11:00,0.0
2020-07-09 23:11:00,0.0
2020-07-10 00:11:00,0.0
2020-07-10 01:11:00,0.0
2020-07-10 02:11:00,0.0
2020-07-10 03:11:00,0.0
2020-07-10 04:11:00,0.0003
2020-07-10 05:11:00,0.01374
2020-07-10 06:11:00,0.03766
2020-07-10 07:11:00,0.14553
2020-07-10 08:11:00,0.35931
2020-07-10 09:11:00,0.41673000000000004
2020-07-10 10:11:00,0.39261
2020-07-10 11:11:00,0.28989
2020-07-10 12:11:00,0.32202
2020-07-10 13:11:00,0.37429
2020-07-10 14:11:00,0.25192
2020-07-10 15:11:00,0.16626
2020-07-10 16:11:00,0.07517
2020-07-10 17:11:00,0.00819
2020-07-10 18:11:00,0.02752
2020-07-10 19:11:00,0.0
2020-07-10 20:11:00,0.0
2020-07-10 21:11:00,0.0
2020-07-10 22:11:00,0.0
2020-07-10 23:11:00,0.0
2020-07-11 00:11:00,0.0
2020-07-11 01:11:00,0.0
2020-07-11 02:11:00,0.0
2020-07-11 03:11:00,0.0
2020-07-11 04:11:00,0.018359999999999998
2020-07-11 05:11:00,0.08784
2020-07-11 06:11:00,0.28543999999999997
2020-07-11 07:11:00,0.46102
2020-07-11 08:11:00,0.55923
2020-07-11 09:11:00,0.63346
2020-07-11 10:11:00,0.6305499999999999
2020-07-11 11:11:00,0.21427000000000002
2020-07-11 12:11:00,0.55431
2020-07-11 13:11:00,0.5782999999999999
2020-07-11 14:11:00,0.53122
2020-07-11 15:11:00,0.22993
2020-07-11 16:11:00,0.16221000000000002
2020-07-11 17:11:00,0.07116
2020-07-11 18:11:00,0.02373
2020-07-11 19:11:00,0.0
2020-07-11 20:11:00,0.0
2020-07-11 21:11:00,0.0
2020-07-11 22:11:00,0.0
2020-07-11 23:11:00,0.0
2020-07-12 00:11:00,0.0
2020-07-12 01:11:00,0.0
2020-07-12 02:11:00,0.0
2020-07-12 03:11:00,0.0
2020-07-12 04:11:00,0.02268
2020-07-12 05:11:00,0.087
2020-07-12 06:11:00,0.28278
2020-07-12 07:11:00,0.46957
2020-07-12 08:11:00,0.55295
2020-07-12 09:11:00,0.5953200000000001
2020-07-12 10:11:00,0.58999
2020-07-12 11:11:00,0.70794
2020-07-12 12:11:00,0.69584
2020-07-12 13:11:00,0.56544
2020-07-12 14:11:00,0.5149
2020-07-12 15:11:00,0.21747999999999998
2020-07-12 16:11:00,0.13698
2020-07-12 17:11:00,0.07311
2020-07-12 18:11:00,0.02493
2020-07-12 19:11:00,0.0
2020-07-12 20:11:00,0.0
2020-07-12 21:11:00,0.0
2020-07-12 22:11:00,0.0
2020-07-12 23:11:00,0.0
2020-07-13 00:11:00,0.0
2020-07-13 01:11:00,0.0
2020-07-13 02:11:00,0.0
2020-07-13 03:11:00,0.0
2020-07-13 04:11:00,0.02194
2020-07-13 05:11:00,0.08483
2020-07-13 06:11:00,0.26996
2020-07-13 07:11:00,0.45003
2020-07-13 08:11:00,0.60503
2020-07-13 09:11:00,0.5995199999999999
2020-07-13 10:11:00,0.49163
2020-07-13 11:11:00,0.58805
2020-07-13 12:11:00,0.70505
2020-07-13 13:11:00,0.62534
2020-07-13 14:11:00,0.50759
2020-07-13 15:11:00,0.34596
2020-07-13 16:11:00,0.15464
2020-07-13 17:11:00,0.04377
2020-07-13 18:11:00,0.02157
2020-07-13 19:11:00,0.0
2020-07-13 20:11:00,0.0
2020-07-13 21:11:00,0.0
2020-07-13 22:11:00,0.0
2020-07-13 23:11:00,0.0
2020-07-14 00:11:00,0.0
2020-07-14 01:11:00,0.0
2020-07-14 02:11:00,0.0
2020-07-14 03:11:00,0.0
2020-07-14 04:11:00,0.022269999999999998
2020-07-14 05:11:00,0.08438
2020-07-14 06:11:00,0.26747000000000004
2020-07-14 07:11:00,0.44797000000000003
2020-07-14 08:11:00,0.59824
2020-07-14 09:11:00,0.68925
2020-07-14 10:11:00,0.6847000000000001
2020-07-14 11:11:00,0.63406
2020-07-14 12:11:00,0.6741
2020-07-14 13:11:00,0.54246
2020-07-14 14:11:00,0.41999000000000003
2020-07-14 15:11:00,0.26699
2020-07-14 16:11:00,0.15502000000000002
2020-07-14 17:11:00,0.06837
2020-07-14 18:11:00,0.02425
2020-07-14 19:11:00,0.0
2020-07-14 20:11:00,0.0
2020-07-14 21:11:00,0.0
2020-07-14 22:11:00,0.0
2020-07-14 23:11:00,0.0
2020-07-15 00:11:00,0.0
2020-07-15 01:11:00,0.0
2020-07-15 02:11:00,0.0
2020-07-15 03:11:00,0.0
2020-07-15 04:11:00,0.0003
2020-07-15 05:11:00,0.019579999999999997
2020-07-15 06:11:00,0.05235
2020-07-15 07:11:00,0.16547
2020-07-15 08:11:00,0.07809
2020-07-15 09:11:00,0.07944
2020-07-15 10:11:00,0.10251
2020-07-15 11:11:00,0.12057999999999999
2020-07-15 12:11:00,0.07147
2020-07-15 13:11:00,0.049460000000000004
2020-07-15 14:11:00,0.13369999999999999
2020-07-15 15:11:00,0.14094
2020-07-15 16:11:00,0.12747
2020-07-15 17:11:00,0.07107
2020-07-15 18:11:00,0.01438
2020-07-15 19:11:00,0.0
2020-07-15 20:11:00,0.0
2020-07-15 21:11:00,0.0
2020-07-15 22:11:00,0.0
2020-07-15 23:11:00,0.0
2020-07-16 00:11:00,0.0
2020-07-16 01:11:00,0.0
2020-07-16 02:11:00,0.0
2020-07-16 03:11:00,0.0
2020-07-16 04:11:00,0.00033
2020-07-16 05:11:00,0.01218
2020-07-16 06:11:00,0.04492
2020-07-16 07:11:00,0.22440000000000002
2020-07-16 08:11:00,0.406
2020-07-16 09:11:00,0.6481
2020-07-16 10:11:00,0.53888
2020-07-16 11:11:00,0.77265
2020-07-16 12:11:00,0.48401
2020-07-16 13:11:00,0.43510000000000004
2020-07-16 14:11:00,0.39057
2020-07-16 15:11:00,0.34435000000000004
2020-07-16 16:11:00,0.16050999999999999
2020-07-16 17:11:00,0.06515
2020-07-16 18:11:00,0.0214
2020-07-16 19:11:00,0.0
2020-07-16 20:11:00,0.0
2020-07-16 21:11:00,0.0
2020-07-16 22:11:00,0.0
2020-07-16 23:11:00,0.0
2020-07-17 00:11:00,0.0
2020-07-17 01:11:00,0.0
2020-07-17 02:11:00,0.0
2020-07-17 03:11:00,0.0
2020-07-17 04:11:00,0.02084
2020-07-17 05:11:00,0.08193
2020-07-17 06:11:00,0.26466
2020-07-17 07:11:00,0.39122
2020-07-17 08:11:00,0.29291
2020-07-17 09:11:00,0.39619
2020-07-17 10:11:00,0.08317000000000001
2020-07-17 11:11:00,0.07816
2020-07-17 12:11:00,0.71149
2020-07-17 13:11:00,0.12142
2020-07-17 14:11:00,0.16488
2020-07-17 15:11:00,0.03189
2020-07-17 16:11:00,0.03879
2020-07-17 17:11:00,0.06487000000000001
2020-07-17 18:11:00,0.019440000000000002
2020-07-17 19:11:00,0.0
2020-07-17 20:11:00,0.0
2020-07-17 21:11:00,0.0
2020-07-17 22:11:00,0.0
2020-07-17 23:11:00,0.0
2020-07-18 00:11:00,0.0
2020-07-18 01:11:00,0.0
2020-07-18 02:11:00,0.0
2020-07-18 03:11:00,0.0
2020-07-18 04:11:00,0.01712
2020-07-18 05:11:00,0.0834
2020-07-18 06:11:00,0.18112
2020-07-18 07:11:00,0.37509
2020-07-18 08:11:00,0.57827
2020-07-18 09:11:00,0.67111
2020-07-18 10:11:00,0.62637
2020-07-18 11:11:00,0.61102
2020-07-18 12:11:00,0.64407
2020-07-18 13:11:00,0.5986699999999999
2020-07-18 14:11:00,0.45287
2020-07-18 15:11:00,0.28111
2020-07-18 16:11:00,0.15339
2020-07-18 17:11:00,0.04199
2020-07-18 18:11:00,0.02189
2020-07-18 19:11:00,0.0
2020-07-18 20:11:00,0.0
2020-07-18 21:11:00,0.0
2020-07-18 22:11:00,0.0
2020-07-18 23:11:00,0.0
2020-07-19 00:11:00,0.0
2020-07-19 01:11:00,0.0
2020-07-19 02:11:00,0.0
2020-07-19 03:11:00,0.0
2020-07-19 04:11:00,0.017329999999999998
2020-07-19 05:11:00,0.08222
2020-07-19 06:11:00,0.24136000000000002
2020-07-19 07:11:00,0.40851
2020-07-19 08:11:00,0.54732
2020-07-19 09:11:00,0.6322300000000001
2020-07-19 10:11:00,0.53087
2020-07-19 11:11:00,0.50557
2020-07-19 12:11:00,0.49502999999999997
2020-07-19 13:11:00,0.50416
2020-07-19 14:11:00,0.46387
2020-07-19 15:11:00,0.24761000000000002
2020-07-19 16:11:00,0.14062
2020-07-19 17:11:00,0.04507
2020-07-19 18:11:00,0.00026000000000000003
2020-07-19 19:11:00,0.0
2020-07-19 20:11:00,0.0
2020-07-19 21:11:00,0.0
2020-07-19 22:11:00,0.0
2020-07-19 23:11:00,0.0
2020-07-20 00:11:00,0.0
2020-07-20 01:11:00,0.0
2020-07-20 02:11:00,0.0
2020-07-20 03:11:00,0.0
2020-07-20 04:11:00,0.01713
2020-07-20 05:11:00,0.06961
2020-07-20 06:11:00,0.16891
2020-07-20 07:11:00,0.25179
2020-07-20 08:11:00,0.26896
2020-07-20 09:11:00,0.6432
2020-07-20 10:11:00,0.5767899999999999
2020-07-20 11:11:00,0.65228
2020-07-20 12:11:00,0.3034
2020-07-20 13:11:00,0.32047000000000003
2020-07-20 14:11:00,0.30973
2020-07-20 15:11:00,0.29928
2020-07-20 16:11:00,0.15619
2020-07-20 17:11:00,0.041210000000000004
2020-07-20 18:11:00,0.022420000000000002
2020-07-20 19:11:00,0.0
2020-07-20 20:11:00,0.0
2020-07-20 21:11:00,0.0
2020-07-20 22:11:00,0.0
2020-07-20 23:11:00,0.0
2020-07-21 00:11:00,0.0
2020-07-21 01:11:00,0.0
2020-07-21 02:11:00,0.0
2020-07-21 03:11:00,0.0
2020-07-21 04:11:00,0.01802
2020-07-21 05:11:00,0.07895999999999999
2020-07-21 06:11:00,0.21199
2020-07-21 07:11:00,0.44176
2020-07-21 08:11:00,0.61713
2020-07-21 09:11:00,0.71763
2020-07-21 10:11:00,0.75358
2020-07-21 11:11:00,0.7296
2020-07-21 12:11:00,0.6675399999999999
2020-07-21 13:11:00,0.57152
2020-07-21 14:11:00,0.40613
2020-07-21 15:11:00,0.34591000000000005
2020-07-21 16:11:00,0.16132
2020-07-21 17:11:00,0.04307
2020-07-21 18:11:00,0.0218
2020-07-21 19:11:00,0.0
2020-07-21 20:11:00,0.0
2020-07-21 21:11:00,0.0
2020-07-21 22:11:00,0.0
2020-07-21 23:11:00,0.0
2020-07-22 00:11:00,0.0
2020-07-22 01:11:00,0.0
2020-07-22 02:11:00,0.0
2020-07-22 03:11:00,0.0
2020-07-22 04:11:00,0.01767
2020-07-22 05:11:00,0.07794
2020-07-22 06:11:00,0.26464
2020-07-22 07:11:00,0.45332
2020-07-22 08:11:00,0.5747000000000001
2020-07-22 09:11:00,0.5075
2020-07-22 10:11:00,0.5484
2020-07-22 11:11:00,0.63738
2020-07-22 12:11:00,0.67152
2020-07-22 13:11:00,0.31983
2020-07-22 14:11:00,0.48546
2020-07-22 15:11:00,0.30035
2020-07-22 16:11:00,0.15791999999999998
2020-07-22 17:11:00,0.06614
2020-07-22 18:11:00,0.01419
2020-07-22 19:11:00,0.0
2020-07-22 20:11:00,0.0
2020-07-22 21:11:00,0.0
2020-07-22 22:11:00,0.0
2020-07-22 23:11:00,0.0
2020-07-23 00:11:00,0.0
2020-07-23 01:11:00,0.0
2020-07-23 02:11:00,0.0
2020-07-23 03:11:00,0.0
2020-07-23 04:11:00,0.0
2020-07-23 05:11:00,0.00679
2020-07-23 06:11:00,0.06506999999999999
2020-07-23 07:11:00,0.33988
2020-07-23 08:11:00,0.52523
2020-07-23 09:11:00,0.59123
2020-07-23 10:11:00,0.55813
2020-07-23 11:11:00,0.49783
2020-07-23 12:11:00,0.6962999999999999
2020-07-23 13:11:00,0.63819
2020-07-23 14:11:00,0.50245
2020-07-23 15:11:00,0.35452999999999996
2020-07-23 16:11:00,0.15111000000000002
2020-07-23 17:11:00,0.04262
2020-07-23 18:11:00,0.018600000000000002
2020-07-23 19:11:00,0.0
2020-07-23 20:11:00,0.0
2020-07-23 21:11:00,0.0
2020-07-23 22:11:00,0.0
2020-07-23 23:11:00,0.0
2020-07-24 00:11:00,0.0
2020-07-24 01:11:00,0.0
2020-07-24 02:11:00,0.0
2020-07-24 03:11:00,0.0
2020-07-24 04:11:00,0.01514
2020-07-24 05:11:00,0.07831
2020-07-24 06:11:00,0.16369999999999998
2020-07-24 07:11:00,0.30851
2020-07-24 08:11:00,0.52866
2020-07-24 09:11:00,0.55603
2020-07-24 10:11:00,0.63586
2020-07-24 11:11:00,0.57162
2020-07-24 12:11:00,0.12029000000000001
2020-07-24 13:11:00,0.38971
2020-07-24 14:11:00,0.49151
2020-07-24 15:11:00,0.32539
2020-07-24 16:11:00,0.15100999999999998
2020-07-24 17:11:00,0.06316
